bus,distance_km,va_pu,vb_pu,vc_pu,margin_low_a,margin_high_a,risk_a,viol_a_low,viol_a_high,margin_low_b,margin_high_b,risk_b,viol_b_low,viol_b_high,margin_low_c,margin_high_c,risk_c,viol_c_low,viol_c_high,bus_risk,vuf,vuf_viol,any_voltage_viol
666,0.17654625600000004,0.9528824362227867,0.9832951349286575,1.0163572513532944,0.01288243622278673,0.1471175637772134,0.01288243622278673,false,false,0.04329513492865755,0.11670486507134259,0.04329513492865755,false,false,0.07635725135329441,0.08364274864670573,0.07635725135329441,false,false,0.01288243622278673,0.00974682829367593,false,false
906,0.278199666,0.9466206543931873,0.9838881304138911,1.0176044566189715,0.006620654393187375,0.15337934560681277,0.006620654393187375,false,false,0.04388813041389117,0.11611186958610897,0.04388813041389117,false,false,0.07760445661897153,0.08239554338102861,0.07760445661897153,false,false,0.006620654393187375,0.010969311467388993,false,false
891,0.22037078500000004,0.9497816177375941,0.9832303543952363,1.0171370276572775,0.009781617737594117,0.15021838226240602,0.009781617737594117,false,false,0.04323035439523637,0.11676964560476377,0.04323035439523637,false,false,0.07713702765727759,0.08286297234272255,0.07713702765727759,false,false,0.009781617737594117,0.010362036818438326,false,false
59,0.056641121,0.9726765836491454,0.9936667440671694,1.0079105343325099,0.032676583649145496,0.12732341635085465,0.032676583649145496,false,false,0.053666744067169425,0.10633325593283072,0.053666744067169425,false,false,0.06791053433250993,0.09208946566749021,0.06791053433250993,false,false,0.032676583649145496,0.005576773379714822,false,false
530,0.141416429,0.9570552829258819,0.9860799776719298,1.0142490175220822,0.017055282925881987,0.14294471707411815,0.017055282925881987,false,false,0.04607997767192984,0.1139200223280703,0.04607997767192984,false,false,0.07424901752208224,0.0857509824779179,0.07424901752208224,false,false,0.017055282925881987,0.008855975763398022,false,false
34,0.034119541,0.9862947629688683,0.9982472207388656,1.0033791242444587,0.046294762968868364,0.11370523703113178,0.046294762968868364,false,false,0.05824722073886568,0.10175277926113446,0.05824722073886568,false,false,0.0633791242444588,0.09662087575554135,0.0633791242444588,false,false,0.046294762968868364,0.002794211845331499,false,false
594,0.164756106,0.9538045090125201,0.9840777027425015,1.0158368088989387,0.013804509012520172,0.14619549098747997,0.013804509012520172,false,false,0.04407770274250156,0.11592229725749859,0.04407770274250156,false,false,0.07583680889893873,0.08416319110106141,0.07583680889893873,false,false,0.013804509012520172,0.009544024806844931,false,false
651,0.23560451100000004,0.950805711415686,0.9892048243395932,1.0144835617377532,0.010805711415686092,0.14919428858431405,0.010805711415686092,false,false,0.04920482433959328,0.11079517566040686,0.04920482433959328,false,false,0.07448356173775328,0.08551643826224686,0.07448356173775328,false,false,0.010805711415686092,0.010050677577853816,false,false
522,0.167517005,0.9543528071831306,0.9846282038858108,1.0154806833803063,0.0143528071831307,0.14564719281686944,0.0143528071831307,false,false,0.0446282038858109,0.11537179611418924,0.0446282038858109,false,false,0.07548068338030633,0.08451931661969381,0.07548068338030633,false,false,0.0143528071831307,0.009422611361633781,false,false
676,0.24095110100000006,0.9507539451336288,0.989220505189834,1.0144840740458454,0.010753945133628817,0.14924605486637132,0.010753945133628817,false,false,0.04922050518983401,0.11077949481016613,0.04922050518983401,false,false,0.07448407404584545,0.08551592595415469,0.07448407404584545,false,false,0.010753945133628817,0.010061858582553169,false,false
539,0.147000129,0.9570553362313513,0.9860359833413302,1.0142620723763571,0.01705533623135136,0.14294466376864878,0.01705533623135136,false,false,0.0460359833413303,0.11396401665866984,0.0460359833413303,false,false,0.07426207237635718,0.08573792762364296,0.07426207237635718,false,false,0.01705533623135136,0.00885799778028925,false,false
127,0.082987971,0.96437959102092,0.9905428760802204,1.0107112300460235,0.02437959102092002,0.13562040897908012,0.02437959102092002,false,false,0.050542876080220456,0.10945712391977969,0.050542876080220456,false,false,0.07071123004602353,0.08928876995397661,0.07071123004602353,false,false,0.02437959102092002,0.007323331266432764,false,false
884,0.270107986,0.9467284402315681,0.9838553946527148,1.0176035012562483,0.006728440231568156,0.153271559768432,0.006728440231568156,false,false,0.04385539465271482,0.11614460534728532,0.04385539465271482,false,false,0.07760350125624838,0.08239649874375177,0.07760350125624838,false,false,0.006728440231568156,0.010947294051488914,false,false
739,0.23412883600000006,0.9460565176878181,0.9842233198442231,1.0174306658972254,0.006056517687818119,0.15394348231218202,0.006056517687818119,false,false,0.04422331984422312,0.11577668015577702,0.04422331984422312,false,false,0.07743066589722547,0.08256933410277467,0.07743066589722547,false,false,0.006056517687818119,0.011095847469969132,false,false
276,0.117152381,0.9639083479824776,0.9906615058975845,1.0107352155668805,0.02390834798247765,0.1360916520175225,0.02390834798247765,false,false,0.05066150589758456,0.10933849410241558,0.05066150589758456,false,false,0.07073521556688056,0.08926478443311958,0.07073521556688056,false,false,0.02390834798247765,0.007423505899350914,false,false
778,0.20167822600000004,0.952232414265715,0.9802248183746601,1.0174769095222964,0.012232414265715086,0.14776758573428506,0.012232414265715086,false,false,0.04022481837466019,0.11977518162533995,0.04022481837466019,false,false,0.07747690952229647,0.08252309047770368,0.07747690952229647,false,false,0.012232414265715086,0.010047164316204782,false,false
691,0.19670126600000004,0.9513891113650523,0.9828309173613097,1.016932070732682,0.011389111365052385,0.14861088863494776,0.011389111365052385,false,false,0.04283091736130973,0.11716908263869041,0.04283091736130973,false,false,0.07693207073268216,0.08306792926731799,0.07693207073268216,false,false,0.011389111365052385,0.010057161425399197,false,false
458,0.144599145,0.957779253237615,0.9855371881940086,1.0141887353835888,0.01777925323761509,0.14222074676238505,0.01777925323761509,false,false,0.04553718819400865,0.1144628118059915,0.04553718819400865,false,false,0.07418873538358883,0.08581126461641131,0.07418873538358883,false,false,0.01777925323761509,0.008751527627777072,false,false
745,0.23987546600000004,0.9475642554359367,0.9835956607073709,1.0175294804633892,0.007564255435936751,0.1524357445640634,0.007564255435936751,false,false,0.043595660707370976,0.11640433929262917,0.043595660707370976,false,false,0.07752948046338926,0.08247051953661089,0.07752948046338926,false,false,0.007564255435936751,0.010786357827242864,false,false
556,0.151217029,0.9570553787444269,0.9860010393279862,1.0142724416824191,0.017055378744426974,0.14294462125557317,0.017055378744426974,false,false,0.04600103932798627,0.11399896067201387,0.04600103932798627,false,false,0.0742724416824192,0.08572755831758094,0.0742724416824192,false,false,0.017055378744426974,0.008859613001117492,false,false
263,0.111071681,0.9592727747745904,0.9877246951523417,1.0130836477672593,0.01927277477459044,0.1407272252254097,0.01927277477459044,false,false,0.04772469515234179,0.11227530484765835,0.04772469515234179,false,false,0.0730836477672594,0.08691635223274075,0.0730836477672594,false,false,0.01927277477459044,0.008379207436027096,false,false
896,0.22362948500000004,0.9497488413824646,0.9832403038530747,1.017137308622498,0.009748841382464679,0.15025115861753546,0.009748841382464679,false,false,0.04324030385307476,0.11675969614692538,0.04324030385307476,false,false,0.07713730862249801,0.08286269137750213,0.07713730862249801,false,false,0.009748841382464679,0.010368562136025267,false,false
83,0.047656331,0.9803597112641436,0.9967902977480986,1.0051255918138355,0.040359711264143616,0.11964028873585653,0.040359711264143616,false,false,0.05679029774809863,0.10320970225190151,0.05679029774809863,false,false,0.06512559181383559,0.09487440818616455,0.06512559181383559,false,false,0.040359711264143616,0.004002038866117977,false,false
868,0.28540650600000006,0.946216834008755,0.9839728876608096,1.0177208071142156,0.006216834008755057,0.15378316599124509,0.006216834008755057,false,false,0.043972887660809645,0.1160271123391905,0.043972887660809645,false,false,0.0777208071142157,0.08227919288578445,0.0777208071142157,false,false,0.006216834008755057,0.011038461297725368,false,false
802,0.262138866,0.946919424865516,0.9837939983581319,1.0176074526631032,0.0069194248655159996,0.15308057513448414,0.0069194248655159996,false,false,0.043793998358131914,0.11620600164186823,0.043793998358131914,false,false,0.0776074526631032,0.08239254733689694,0.0776074526631032,false,false,0.0069194248655159996,0.010908812533294426,false,false
27,0.028768241,0.9866038556903791,0.9981545637032121,1.0033760185490666,0.04660385569037917,0.11339614430962097,0.04660385569037917,false,false,0.05815456370321215,0.101845436296788,0.05815456370321215,false,false,0.0633760185490666,0.09662398145093354,0.0633760185490666,false,false,0.04660385569037917,0.002725063034557497,false,false
208,0.116354311,0.9672591505312619,0.9915150211413315,1.0097827138114044,0.027259150531261933,0.1327408494687382,0.027259150531261933,false,false,0.05151502114133155,0.10848497885866859,0.05151502114133155,false,false,0.06978271381140444,0.0902172861885957,0.06978271381140444,false,false,0.027259150531261933,0.006723886624469411,false,false
688,0.18761383600000003,0.9529729692805452,0.983511090628714,1.0162399166664888,0.012972969280545255,0.1470270307194549,0.012972969280545255,false,false,0.043511090628714055,0.11648890937128609,0.043511090628714055,false,false,0.07623991666648888,0.08376008333351126,0.07623991666648888,false,false,0.012972969280545255,0.009723914537631391,false,false
780,0.257877766,0.9475651619551442,0.9833155063770348,1.0176123497955554,0.007565161955144228,0.1524348380448559,0.007565161955144228,false,false,0.04331550637703485,0.11668449362296529,0.04331550637703485,false,false,0.07761234979555542,0.08238765020444472,0.07761234979555542,false,false,0.007565161955144228,0.010799283651000186,false,false
178,0.103229811,0.9661537715573177,0.9921606274872212,1.0096927499456632,0.026153771557317795,0.13384622844268235,0.026153771557317795,false,false,0.05216062748722128,0.10783937251277886,0.05216062748722128,false,false,0.06969274994566321,0.09030725005433693,0.06969274994566321,false,false,0.026153771557317795,0.006950309331434595,false,false
544,0.21960006100000004,0.9511774679931492,0.9891460074303906,1.014426287420737,0.011177467993149226,0.14882253200685092,0.011177467993149226,false,false,0.04914600743039066,0.11085399256960948,0.04914600743039066,false,false,0.07442628742073709,0.08557371257926305,0.07442628742073709,false,false,0.011177467993149226,0.009974944596857632,false,false
225,0.129587811,0.9670410126738026,0.991864982709069,1.0097098653527552,0.027041012673802656,0.1329589873261975,0.027041012673802656,false,false,0.05186498270906903,0.10813501729093111,0.05186498270906903,false,false,0.06970986535275525,0.09029013464724489,0.06970986535275525,false,false,0.027041012673802656,0.006764725868867485,false,false
899,0.2947454360000001,0.9459186099395129,0.9840380718290102,1.0177769326135635,0.0059186099395129865,0.15408139006048716,0.0059186099395129865,false,false,0.044038071829010206,0.11596192817098994,0.044038071829010206,false,false,0.07777693261356355,0.08222306738643659,0.07777693261356355,false,false,0.0059186099395129865,0.011092839165238072,false,false
249,0.137424511,0.9669004967838567,0.9919072344065916,1.0097145552137572,0.026900496783856753,0.1330995032161434,0.026900496783856753,false,false,0.05190723440659162,0.10809276559340852,0.05190723440659162,false,false,0.06971455521375725,0.0902854447862429,0.06971455521375725,false,false,0.026900496783856753,0.00679512955893167,false,false
562,0.22625546100000005,0.9511069767535165,0.9891673590259896,1.0144269829451533,0.011106976753516573,0.14889302324648357,0.011106976753516573,false,false,0.049167359025989676,0.11083264097401047,0.049167359025989676,false,false,0.07442698294515337,0.08557301705484677,0.07442698294515337,false,false,0.011106976753516573,0.009990139387132072,false,false
559,0.22189104100000004,0.951056230941466,0.9891289388284336,1.0144810864930283,0.011056230941466016,0.14894376905853413,0.011056230941466016,false,false,0.04912893882843361,0.11087106117156653,0.04912893882843361,false,false,0.07448108649302831,0.08551891350697183,0.07448108649302831,false,false,0.011056230941466016,0.00999664191023329,false,false
794,0.259335766,0.9469516457254902,0.9837876055606639,1.0176015267800806,0.00695164572549023,0.1530483542745099,0.00695164572549023,false,false,0.04378760556066397,0.11621239443933618,0.04378760556066397,false,false,0.0776015267800807,0.08239847321991944,0.0776015267800807,false,false,0.00695164572549023,0.010901783989742609,false,false
327,0.12914669199999998,0.9643223872153205,0.9903636346993585,1.0107822126600905,0.02432238721532054,0.1356776127846796,0.02432238721532054,false,false,0.05036363469935856,0.10963636530064158,0.05036363469935856,false,false,0.07078221266009055,0.0892177873399096,0.07078221266009055,false,false,0.02432238721532054,0.007339887873233879,false,false
171,0.096992511,0.9672595610173763,0.9917994320610025,1.0096980549354189,0.027259561017376366,0.13274043898262378,0.027259561017376366,false,false,0.05179943206100257,0.10820056793899757,0.05179943206100257,false,false,0.06969805493541892,0.09030194506458122,0.06969805493541892,false,false,0.027259561017376366,0.006716438680088855,false,false
502,0.20983856100000006,0.9517170486738257,0.9890477886794452,1.0143364696004664,0.011717048673825725,0.14828295132617442,0.011717048673825725,false,false,0.04904778867944526,0.11095221132055488,0.04904778867944526,false,false,0.07433646960046647,0.08566353039953367,0.07433646960046647,false,false,0.011717048673825725,0.009867101375544524,false,false
247,0.107002101,0.959911837525452,0.9880824578025522,1.0127847228603997,0.019911837525452003,0.14008816247454814,0.019911837525452003,false,false,0.04808245780255227,0.11191754219744787,0.04808245780255227,false,false,0.07278472286039972,0.08721527713960042,0.07278472286039972,false,false,0.019911837525452003,0.00824579651778927,false,false
835,0.256406886,0.9475651368205256,0.983323233516128,1.0176100640858627,0.00756513682052562,0.15243486317947452,0.00756513682052562,false,false,0.0433232335161281,0.11667676648387204,0.0433232335161281,false,false,0.0776100640858628,0.08238993591413735,0.0776100640858628,false,false,0.00756513682052562,0.010798921355538716,false,false
785,0.175696984,0.953285547111196,0.9846792244215011,1.015628953094049,0.013285547111196006,0.14671445288880414,0.013285547111196006,false,false,0.044679224421501185,0.11532077557849896,0.044679224421501185,false,false,0.07562895309404905,0.0843710469059511,0.07562895309404905,false,false,0.013285547111196006,0.009639416603368391,false,false
611,0.22597707100000003,0.9511227360645437,0.9891625855637618,1.014426827407397,0.011122736064543726,0.14887726393545642,0.011122736064543726,false,false,0.04916258556376185,0.11083741443623829,0.04916258556376185,false,false,0.07442682740739714,0.085573172592603,0.07442682740739714,false,false,0.011122736064543726,0.009986741524695126,false,false
248,0.137424511,0.9669100215853437,0.9919043622256197,1.009714462648388,0.026910021585343724,0.13308997841465642,0.026910021585343724,false,false,0.05190436222561978,0.10809563777438036,0.05190436222561978,false,false,0.0697144626483881,0.09028553735161204,0.0697144626483881,false,false,0.026910021585343724,0.006793121509855022,false,false
342,0.126039431,0.9592732761280459,0.9868763087517897,1.0133355762499694,0.01927327612804597,0.14072672387195417,0.01927327612804597,false,false,0.04687630875178972,0.11312369124821042,0.04687630875178972,false,false,0.07333557624996945,0.0866644237500307,0.07333557624996945,false,false,0.01927327612804597,0.008415191987651088,false,false
639,0.25548595100000004,0.9502488465506497,0.9892980678766292,1.0146248307031471,0.010248846550649726,0.14975115344935042,0.010248846550649726,false,false,0.04929806787662927,0.11070193212337087,0.04929806787662927,false,false,0.07462483070314718,0.08537516929685296,0.07462483070314718,false,false,0.010248846550649726,0.010154095931476165,false,false
264,0.117678811,0.967259122167237,0.9914951122565462,1.0097886400544156,0.027259122167237027,0.13274087783276312,0.027259122167237027,false,false,0.05149511225654624,0.1085048877434539,0.05149511225654624,false,false,0.06978864005441565,0.09021135994558449,0.06978864005441565,false,false,0.027259122167237027,0.006724434833802252,false,false
32,0.035485741,0.9815089292900198,0.9964452303330938,1.0051140927719187,0.041508929290019814,0.11849107070998033,0.041508929290019814,false,false,0.0564452303330939,0.10355476966690624,0.0564452303330939,false,false,0.06511409277191871,0.09488590722808143,0.06511409277191871,false,false,0.041508929290019814,0.003751118939385223,false,false
320,0.132938741,0.9643223906385562,0.9903678831578492,1.0107809490884516,0.024322390638556235,0.1356776093614439,0.024322390638556235,false,false,0.050367883157849236,0.1096321168421509,0.050367883157849236,false,false,0.07078094908845167,0.08921905091154847,0.07078094908845167,false,false,0.024322390638556235,0.007339759787022076,false,false
155,0.084692511,0.9672967991687433,0.9918159461618526,1.0096816196894367,0.02729679916874339,0.13270320083125675,0.02729679916874339,false,false,0.0518159461618527,0.10818405383814744,0.0518159461618527,false,false,0.06968161968943676,0.09031838031056338,0.06968161968943676,false,false,0.02729679916874339,0.00670841785889238,false,false
701,0.20077766600000005,0.952238066859585,0.9784079291466474,1.0180154148795035,0.012238066859585062,0.14776193314041508,0.012238066859585062,false,false,0.03840792914664748,0.12159207085335266,0.03840792914664748,false,false,0.07801541487950359,0.08198458512049656,0.07801541487950359,false,false,0.012238066859585062,0.010184082961275613,false,false
682,0.24162945100000005,0.9507539811402561,0.9892204942828143,1.0144840736894098,0.010753981140256164,0.14924601885974398,0.010753981140256164,false,false,0.04922049428281439,0.11077950571718576,0.04922049428281439,false,false,0.0744840736894099,0.08551592631059024,0.0744840736894099,false,false,0.010753981140256164,0.010061850803664826,false,false
196,0.111128611,0.9672134112548078,0.9918129973196924,1.0097081940342263,0.027213411254807807,0.13278658874519234,0.027213411254807807,false,false,0.051812997319692466,0.10818700268030768,0.051812997319692466,false,false,0.06970819403422635,0.0902918059657738,0.06970819403422635,false,false,0.027213411254807807,0.006728492064441065,false,false
707,0.20762276600000004,0.9500217467680425,0.983157462590655,1.017134972727029,0.010021746768042572,0.14997825323195757,0.010021746768042572,false,false,0.043157462590655005,0.11684253740934514,0.043157462590655005,false,false,0.07713497272702896,0.08286502727297118,0.07713497272702896,false,false,0.010021746768042572,0.01031431516130975,false,false
718,0.22286866600000005,0.9480823547078978,0.983608130424175,1.0174127587305726,0.008082354707897865,0.15191764529210228,0.008082354707897865,false,false,0.04360813042417511,0.11639186957582504,0.04360813042417511,false,false,0.07741275873057263,0.08258724126942751,0.07741275873057263,false,false,0.008082354707897865,0.010681964257904299,false,false
226,0.118500011,0.9671975781237949,0.9918176513493924,1.0097116726086282,0.027197578123794974,0.13280242187620517,0.027197578123794974,false,false,0.051817651349392424,0.10818234865060772,0.051817651349392424,false,false,0.0697116726086282,0.09028832739137194,0.0697116726086282,false,false,0.027197578123794974,0.006732627686147188,false,false
614,0.178760406,0.953804810938201,0.9839376396939296,1.01587832850841,0.013804810938201073,0.14619518906179907,0.013804810938201073,false,false,0.04393763969392961,0.11606236030607053,0.04393763969392961,false,false,0.07587832850841014,0.08412167149159,0.07587832850841014,false,false,0.013804810938201073,0.009551310177760897,false,false
755,0.24090663600000006,0.9459967862890375,0.9842414600260916,1.0174312006630875,0.005996786289037548,0.1540032137109626,0.005996786289037548,false,false,0.04424146002609164,0.1157585399739085,0.04424146002609164,false,false,0.07743120066308751,0.08256879933691263,0.07743120066308751,false,false,0.005996786289037548,0.011108189898074258,false,false
702,0.21167596600000005,0.9512578721982345,0.9828707465250852,1.016933174658254,0.011257872198234598,0.14874212780176554,0.011257872198234598,false,false,0.04287074652508527,0.11712925347491487,0.04287074652508527,false,false,0.076933174658254,0.08306682534174614,0.076933174658254,false,false,0.011257872198234598,0.010082876082864942,false,false
898,0.28044428600000004,0.9466747907455502,0.9838721793703534,1.017607542955428,0.006674790745550219,0.15332520925444992,0.006674790745550219,false,false,0.04387217937035348,0.11612782062964666,0.04387217937035348,false,false,0.07760754295542815,0.08239245704457199,0.07760754295542815,false,false,0.006674790745550219,0.01095762190266695,false,false
261,0.110267781,0.9639592094851313,0.9906461538065068,1.0107347279490033,0.023959209485131305,0.13604079051486884,0.023959209485131305,false,false,0.05064615380650683,0.10935384619349331,0.05064615380650683,false,false,0.07073472794900337,0.08926527205099677,0.07073472794900337,false,false,0.023959209485131305,0.007412853599978847,false,false
854,0.19402790600000003,0.9524403787879206,0.9834292281218238,1.0163609907994944,0.012440378787920703,0.14755962121207944,0.012440378787920703,false,false,0.043429228121823815,0.11657077187817633,0.043429228121823815,false,false,0.07636099079949443,0.08363900920050571,0.07636099079949443,false,false,0.012440378787920703,0.00983355830263309,false,false
337,0.147722971,0.9565535841379685,0.9876755981638151,1.0137436433279314,0.01655358413796859,0.14344641586203155,0.01655358413796859,false,false,0.04767559816381517,0.11232440183618497,0.04767559816381517,false,false,0.07374364332793149,0.08625635667206866,0.07374364332793149,false,false,0.01655358413796859,0.00891950273150391,false,false
690,0.19432036600000005,0.95223231725498,0.9802572165627295,1.0174673078977756,0.012232317254980085,0.14776768274502006,0.012232317254980085,false,false,0.040257216562729514,0.11974278343727063,0.040257216562729514,false,false,0.07746730789777567,0.08253269210222447,0.07746730789777567,false,false,0.012232317254980085,0.010044889679819303,false,false
373,0.12336469500000001,0.9577779823669738,0.9867498522140845,1.0138287960292713,0.01777798236697381,0.14222201763302633,0.01777798236697381,false,false,0.046749852214084564,0.11325014778591558,0.046749852214084564,false,false,0.07382879602927139,0.08617120397072875,0.07382879602927139,false,false,0.01777798236697381,0.008694509729816524,false,false
283,0.125821891,0.9643224096729747,0.9903914553380697,1.0107739382866867,0.02432240967297472,0.13567759032702542,0.02432240967297472,false,false,0.05039145533806977,0.10960854466193037,0.05039145533806977,false,false,0.07077393828668677,0.08922606171331338,0.07077393828668677,false,false,0.02432240967297472,0.007339051773387555,false,false
508,0.20894164100000004,0.9513818355269532,0.989084105782529,1.0144242739531604,0.011381835526953266,0.14861816447304688,0.011381835526953266,false,false,0.049084105782529086,0.11091589421747106,0.049084105782529086,false,false,0.07442427395316042,0.08557572604683972,0.07442427395316042,false,false,0.011381835526953266,0.009930947761211123,false,false
813,0.23988498900000005,0.9450716460048411,0.9845224336698728,1.017439529058943,0.005071646004841113,0.15492835399515903,0.005071646004841113,false,false,0.04452243366987285,0.11547756633012729,0.04452243366987285,false,false,0.07743952905894314,0.08256047094105701,0.07743952905894314,false,false,0.005071646004841113,0.011300321105200807,false,false
188,0.109440711,0.9672592348589253,0.9915740080883007,1.0097651553331695,0.02725923485892534,0.1327407651410748,0.02725923485892534,false,false,0.051574008088300705,0.10842599191169944,0.051574008088300705,false,false,0.06976515533316952,0.09023484466683063,0.06976515533316952,false,false,0.02725923485892534,0.006722282976611309,false,false
629,0.19583531100000004,0.9511742165346367,0.9892661972263287,1.0142568864978052,0.011174216534636794,0.14882578346536335,0.011174216534636794,false,false,0.049266197226328745,0.1107338027736714,0.049266197226328745,false,false,0.07425688649780526,0.08574311350219488,0.07425688649780526,false,false,0.011174216534636794,0.009993275878546329,false,false
900,0.23006408500000003,0.9496965254102749,0.9832561847384966,1.0171377573087834,0.009696525410274992,0.15030347458972515,0.009696525410274992,false,false,0.043256184738496684,0.11674381526150346,0.043256184738496684,false,false,0.07713775730878347,0.08286224269121667,0.07713775730878347,false,false,0.009696525410274992,0.010378983247280848,false,false
697,0.19889196600000003,0.951220805361567,0.9828718259094417,1.0169657356726303,0.011220805361566999,0.14877919463843314,0.011220805361566999,false,false,0.04287182590944172,0.11712817409055842,0.04287182590944172,false,false,0.07696573567263032,0.08303426432736982,0.07696573567263032,false,false,0.011220805361566999,0.010089924649277946,false,false
sourcebus,0.0,0.9999999984102783,0.9999999998472705,0.9999999999532234,0.059999998410278366,0.10000000158972178,0.059999998410278366,false,false,0.05999999984727056,0.10000000015272958,0.05999999984727056,false,false,0.05999999995322347,0.10000000004677667,0.05999999995322347,false,false,0.059999998410278366,4.975970701897603e-10,false,false
66,0.064899421,0.9722693567643007,0.9937893385388207,1.0079145356313846,0.03226935676430076,0.12773064323569938,0.03226935676430076,false,false,0.05378933853882073,0.10621066146117941,0.05378933853882073,false,false,0.06791453563138461,0.09208546436861553,0.06791453563138461,false,false,0.03226935676430076,0.005663325756917835,false,false
763,0.250748766,0.9475649464175048,0.9833818450048668,1.017592726695581,0.007564946417504825,0.15243505358249532,0.007564946417504825,false,false,0.04338184500486686,0.11661815499513328,0.04338184500486686,false,false,0.07759272669558115,0.082407273304419,0.07759272669558115,false,false,0.007564946417504825,0.010796183959527467,false,false
241,0.132122311,0.9669528808698472,0.9918914381431329,1.009714046240591,0.026952880869847262,0.13304711913015288,0.026952880869847262,false,false,0.051891438143132906,0.10810856185686724,0.051891438143132906,false,false,0.06971404624059097,0.09028595375940918,0.06971404624059097,false,false,0.026952880869847262,0.006784089166559116,false,false
686,0.18617586600000005,0.9522255704986962,0.9826255583061339,1.0167655052189952,0.012225570498696214,0.14777442950130393,0.012225570498696214,false,false,0.042625558306133904,0.11737444169386624,0.042625558306133904,false,false,0.07676550521899528,0.08323449478100486,0.07676550521899528,false,false,0.012225570498696214,0.00989486884462336,false,false
786,0.19173608600000003,0.9524779946643982,0.9834178175784591,1.0163606717897404,0.012477994664398251,0.1475220053356019,0.012477994664398251,false,false,0.043417817578459195,0.11658218242154095,0.043417817578459195,false,false,0.07636067178974049,0.08363932821025966,0.07636067178974049,false,false,0.012477994664398251,0.00982615685329176,false,false
388,0.14051565100000002,0.9570120775028012,0.9877478366019725,1.013563636051777,0.017012077502801204,0.14298792249719894,0.017012077502801204,false,false,0.04774783660197257,0.11225216339802757,0.04774783660197257,false,false,0.07356363605177707,0.08643636394822307,0.07356363605177707,false,false,0.017012077502801204,0.008832700070756564,false,false
