bus,distance_km,va_pu,vb_pu,vc_pu,margin_low_a,margin_high_a,risk_a,viol_a_low,viol_a_high,margin_low_b,margin_high_b,risk_b,viol_b_low,viol_b_high,margin_low_c,margin_high_c,risk_c,viol_c_low,viol_c_high,bus_risk,vuf,vuf_viol,any_voltage_viol
101,0.070017341,0.9674622097530984,0.9917997218770036,1.009636820367143,0.027462209753098432,0.1325377902469017,0.027462209753098432,false,false,0.05179972187700366,0.10820027812299648,0.05179972187700366,false,false,0.06963682036714314,0.090363179632857,0.06963682036714314,false,false,0.027462209753098432,0.006668076557704388,false,false
475,0.19288306100000005,0.9519694670326694,0.9889709357852022,1.0143319023760904,0.011969467032669434,0.1480305329673307,0.011969467032669434,false,false,0.048970935785202285,0.11102906421479786,0.048970935785202285,false,false,0.07433190237609044,0.0856680976239097,0.07433190237609044,false,false,0.011969467032669434,0.009813171461169829,false,false
619,0.24424393100000003,0.9509631271945982,0.989002255867969,1.0145389356328949,0.010963127194598243,0.1490368728054019,0.010963127194598243,false,false,0.049002255867969025,0.11099774413203112,0.049002255867969025,false,false,0.07453893563289493,0.08546106436710521,0.07453893563289493,false,false,0.010963127194598243,0.010018369065726632,false,false
505,0.157044805,0.9544817884261568,0.984588617974268,1.0154768141733208,0.014481788426156883,0.14551821157384326,0.014481788426156883,false,false,0.04458861797426805,0.11541138202573209,0.04458861797426805,false,false,0.07547681417332086,0.08452318582667928,0.07547681417332086,false,false,0.014481788426156883,0.009397246920696139,false,false
332,0.14164547100000002,0.9559473650474422,0.9879553273787536,1.0137888228555982,0.015947365047442208,0.14405263495255793,0.015947365047442208,false,false,0.04795532737875363,0.11204467262124651,0.04795532737875363,false,false,0.07378882285559829,0.08621117714440185,0.07378882285559829,false,false,0.015947365047442208,0.009032201551375144,false,false
817,0.20151218600000004,0.9524023643129323,0.9834402241424657,1.016358241047903,0.012402364312932401,0.14759763568706774,0.012402364312932401,false,false,0.04344022414246573,0.11655977585753441,0.04344022414246573,false,false,0.07635824104790312,0.08364175895209702,0.07635824104790312,false,false,0.012402364312932401,0.009841222089051605,false,false
453,0.17930876100000004,0.9525746144653056,0.9888416834899338,1.0142410700991766,0.012574614465305611,0.14742538553469453,0.012574614465305611,false,false,0.048841683489933896,0.11115831651006625,0.048841683489933896,false,false,0.07424107009917669,0.08575892990082346,0.07424107009917669,false,false,0.012574614465305611,0.00969256845965541,false,false
289,0.09733513099999999,0.963514644325563,0.9908036471896846,1.0107180591075553,0.02351464432556305,0.1364853556744371,0.02351464432556305,false,false,0.050803647189684664,0.10919635281031548,0.050803647189684664,false,false,0.07071805910755535,0.08928194089244479,0.07071805910755535,false,false,0.02351464432556305,0.007504794512684609,false,false
596,0.22983433100000003,0.9509629407677854,0.9891229957558849,1.0145031891220466,0.010962940767785478,0.14903705923221466,0.010962940767785478,false,false,0.04912299575588497,0.11087700424411517,0.04912299575588497,false,false,0.07450318912204668,0.08549681087795347,0.07450318912204668,false,false,0.010962940767785478,0.010015766958583952,false,false
387,0.121525759,0.9597818884327397,0.9881213766204732,1.012783992113519,0.019781888432739758,0.14021811156726038,0.019781888432739758,false,false,0.04812137662047322,0.11187862337952692,0.04812137662047322,false,false,0.07278399211351916,0.08721600788648098,0.07278399211351916,false,false,0.019781888432739758,0.008272492335375367,false,false
666,0.17654625600000004,0.9529066335181128,0.9832872598068482,1.0163539751990083,0.012906633518112831,0.1470933664818873,0.012906633518112831,false,false,0.04328725980684822,0.11671274019315192,0.04328725980684822,false,false,0.07635397519900833,0.08364602480099181,0.07635397519900833,false,false,0.012906633518112831,0.009742269721375485,false,false
906,0.278199666,0.9466611366313065,0.9838751492102042,1.017599502260902,0.006661136631306519,0.15333886336869362,0.006661136631306519,false,false,0.0438751492102043,0.11612485078979584,0.0438751492102043,false,false,0.07759950226090195,0.08240049773909819,0.07759950226090195,false,false,0.006661136631306519,0.010961424521940807,false,false
891,0.22037078500000004,0.9498095930260247,0.9832212688264736,1.017133177836984,0.009809593026024799,0.15019040697397534,0.009809593026024799,false,false,0.0432212688264737,0.11677873117352644,0.0432212688264737,false,false,0.07713317783698415,0.082866822163016,0.07713317783698415,false,false,0.009809593026024799,0.010356688897908825,false,false
59,0.056641121,0.9726869294181405,0.9936634094902057,1.0079093890932964,0.03268692941814055,0.1273130705818596,0.03268692941814055,false,false,0.05366340949020576,0.10633659050979438,0.05366340949020576,false,false,0.06790938909329647,0.09209061090670367,0.06790938909329647,false,false,0.03268692941814055,0.005574720613588403,false,false
530,0.141416429,0.9570749016747732,0.9860736044990109,1.0142465253232447,0.017074901674773213,0.14292509832522693,0.017074901674773213,false,false,0.04607360449901099,0.11392639550098915,0.04607360449901099,false,false,0.07424652532324472,0.08575347467675543,0.07424652532324472,false,false,0.017074901674773213,0.008852235525249174,false,false
34,0.034119541,0.986298951360406,0.9982458754977623,1.0033786654638113,0.04629895136040607,0.11370104863959407,0.04629895136040607,false,false,0.05824587549776239,0.10175412450223775,0.05824587549776239,false,false,0.06337866546381132,0.09662133453618882,0.06337866546381132,false,false,0.04629895136040607,0.002793337676745466,false,false
594,0.164756106,0.9538275315843924,0.9840702133098496,1.0158337334797518,0.013827531584392427,0.14617246841560771,0.013827531584392427,false,false,0.044070213309849615,0.11592978669015053,0.044070213309849615,false,false,0.07583373347975186,0.08416626652024828,0.07583373347975186,false,false,0.013827531584392427,0.009539667125464966,false,false
651,0.23560451100000004,0.9508240096499037,0.9891988758096634,1.0144812852511942,0.01082400964990371,0.14917599035009643,0.01082400964990371,false,false,0.04919887580966342,0.11080112419033672,0.04919887580966342,false,false,0.07448128525119424,0.0855187147488059,0.07448128525119424,false,false,0.01082400964990371,0.010046962052428922,false,false
522,0.167517005,0.9543750626720904,0.9846209663816744,1.0154777391542504,0.014375062672090433,0.1456249373279097,0.014375062672090433,false,false,0.044620966381674454,0.11537903361832569,0.044620966381674454,false,false,0.07547773915425049,0.08452226084574965,0.07547773915425049,false,false,0.014375062672090433,0.009418381016270341,false,false
676,0.24095110100000006,0.9507722443641767,0.9892145563204219,1.0144817974320972,0.010772244364176786,0.14922775563582336,0.010772244364176786,false,false,0.04921455632042193,0.11078544367957821,0.04921455632042193,false,false,0.07448179743209726,0.08551820256790288,0.07448179743209726,false,false,0.010772244364176786,0.010058141382109075,false,false
539,0.147000129,0.9570749549046693,0.9860296098840426,1.0142595803560344,0.01707495490466937,0.14292504509533077,0.01707495490466937,false,false,0.0460296098840427,0.11397039011595744,0.0460296098840427,false,false,0.07425958035603442,0.08574041964396573,0.07425958035603442,false,false,0.01707495490466937,0.008854260450933436,false,false
127,0.082987971,0.9643939682940115,0.9905382329176594,1.0107096298301665,0.024393968294011525,0.13560603170598862,0.024393968294011525,false,false,0.050538232917659465,0.10946176708234068,0.050538232917659465,false,false,0.0707096298301666,0.08929037016983354,0.0707096298301666,false,false,0.024393968294011525,0.00732052285674501,false,false
884,0.270107986,0.9467689178604223,0.9838424150206497,1.0175985474689566,0.00676891786042233,0.1532310821395778,0.00676891786042233,false,false,0.04384241502064978,0.11615758497935036,0.04384241502064978,false,false,0.07759854746895667,0.08240145253104347,0.07759854746895667,false,false,0.00676891786042233,0.010939416058355246,false,false
739,0.23412883600000006,0.9460872510521112,0.9842133629968679,1.0174264851110701,0.0060872510521112755,0.15391274894788887,0.0060872510521112755,false,false,0.044213362996867955,0.11578663700313219,0.044213362996867955,false,false,0.0774264851110702,0.08257351488892994,0.0774264851110702,false,false,0.0060872510521112755,0.011089805890442908,false,false
276,0.117152381,0.9639227323048535,0.990656860194925,1.0107336143647672,0.023922732304853533,0.1360772676951466,0.023922732304853533,false,false,0.0506568601949251,0.10934313980507504,0.0506568601949251,false,false,0.07073361436476722,0.08926638563523293,0.07073361436476722,false,false,0.023922732304853533,0.007420681838477476,false,false
778,0.20167822600000004,0.9522575632860445,0.9802166087956289,1.017473482797761,0.012257563286044548,0.1477424367139556,0.012257563286044548,false,false,0.04021660879562894,0.1197833912043712,0.04021660879562894,false,false,0.077473482797761,0.08252651720223914,0.077473482797761,false,false,0.012257563286044548,0.010042639808616916,false,false
691,0.19670126600000004,0.9514153133404704,0.9828223921381701,1.0169284457486358,0.011415313340470412,0.14858468665952973,0.011415313340470412,false,false,0.042822392138170184,0.11717760786182996,0.042822392138170184,false,false,0.07692844574863589,0.08307155425136425,0.07692844574863589,false,false,0.011415313340470412,0.010052212143554368,false,false
458,0.144599145,0.9577981323881584,0.9855310507068615,1.014186373301367,0.017798132388158416,0.14220186761184173,0.017798132388158416,false,false,0.04553105070686159,0.11446894929313856,0.04553105070686159,false,false,0.07418637330136701,0.08581362669863313,0.07418637330136701,false,false,0.017798132388158416,0.008747987153842268,false,false
745,0.23987546600000004,0.9475978802733458,0.9835847966321105,1.0175249595183904,0.007597880273345847,0.1524021197266543,0.007597880273345847,false,false,0.04358479663211057,0.11641520336788957,0.04358479663211057,false,false,0.07752495951839045,0.0824750404816097,0.07752495951839045,false,false,0.007597880273345847,0.010779872810724995,false,false
556,0.151217029,0.9570749973577173,0.9859946656447929,1.0142699498038978,0.017074997357717336,0.1429250026422828,0.017074997357717336,false,false,0.04599466564479293,0.11400533435520721,0.04599466564479293,false,false,0.0742699498038979,0.08573005019610225,0.0742699498038979,false,false,0.017074997357717336,0.008855877985203788,false,false
263,0.111071681,0.9592904195499167,0.9877189725816025,1.0130814916609538,0.019290419549916726,0.14070958045008342,0.019290419549916726,false,false,0.047718972581602515,0.11228102741839763,0.047718972581602515,false,false,0.0730814916609539,0.08691850833904624,0.0730814916609539,false,false,0.019290419549916726,0.008375807329745433,false,false
896,0.22362948500000004,0.9497768176363428,0.9832312179542614,1.017133458679488,0.00977681763634286,0.15022318236365728,0.00977681763634286,false,false,0.043231217954261436,0.1167687820457387,0.043231217954261436,false,false,0.07713345867948807,0.08286654132051208,0.07713345867948807,false,false,0.00977681763634286,0.01036321216103702,false,false
83,0.047656331,0.9803662078885063,0.996788208165127,1.0051248769385819,0.04036620788850631,0.11963379211149383,0.04036620788850631,false,false,0.056788208165127085,0.10321179183487306,0.056788208165127085,false,false,0.06512487693858193,0.09487512306141821,0.06512487693858193,false,false,0.04036620788850631,0.004000702705825194,false,false
868,0.28540650600000006,0.9462538721948036,0.983960952356037,1.0177158769479466,0.006253872194803667,0.15374612780519648,0.006253872194803667,false,false,0.04396095235603703,0.11603904764396311,0.04396095235603703,false,false,0.07771587694794668,0.08228412305205346,0.07771587694794668,false,false,0.006253872194803667,0.011031258719707929,false,false
802,0.262138866,0.9469564355363428,0.9837820720572839,1.0176025302511336,0.006956435536342842,0.1530435644636573,0.006956435536342842,false,false,0.043782072057283905,0.11621792794271624,0.043782072057283905,false,false,0.07760253025113362,0.08239746974886653,0.07760253025113362,false,false,0.006956435536342842,0.010901655177708953,false,false
27,0.028768241,0.9866080427693317,0.998153218907619,1.0033755599447731,0.046608042769331726,0.11339195723066842,0.046608042769331726,false,false,0.05815321890761904,0.1018467810923811,0.05815321890761904,false,false,0.06337555994477317,0.09662444005522697,0.06337555994477317,false,false,0.046608042769331726,0.002724194036620968,false,false
208,0.116354311,0.9672719333698604,0.9915108941150819,1.0097812942729283,0.027271933369860446,0.1327280666301397,0.027271933369860446,false,false,0.05151089411508192,0.10848910588491822,0.05151089411508192,false,false,0.06978129427292834,0.0902187057270718,0.06978129427292834,false,false,0.027271933369860446,0.006721387369170108,false,false
688,0.18761383600000003,0.9529969004718591,0.9835033028545104,1.016236686093003,0.012996900471859196,0.14700309952814095,0.012996900471859196,false,false,0.04350330285451043,0.11649669714548971,0.04350330285451043,false,false,0.07623668609300305,0.0837633139069971,0.07623668609300305,false,false,0.012996900471859196,0.009719394786799172,false,false
780,0.257877766,0.947598785956129,0.9833046392056168,1.0176078308082728,0.007598785956129062,0.15240121404387108,0.007598785956129062,false,false,0.04330463920561689,0.11669536079438325,0.04330463920561689,false,false,0.07760783080827283,0.08239216919172732,0.07760783080827283,false,false,0.007598785956129062,0.010792823933685348,false,false
178,0.103229811,0.9661665693437783,0.9921564968029867,1.0096913277848643,0.026166569343778368,0.13383343065622177,0.026166569343778368,false,false,0.05215649680298673,0.10784350319701341,0.05215649680298673,false,false,0.06969132778486431,0.09030867221513583,0.06969132778486431,false,false,0.026166569343778368,0.006947756000503483,false,false
544,0.21960006100000004,0.9511957590352476,0.9891400619527964,1.0144240123569297,0.01119575903524761,0.14880424096475253,0.01119575903524761,false,false,0.04914006195279641,0.11085993804720373,0.04914006195279641,false,false,0.07442401235692975,0.0855759876430704,0.07442401235692975,false,false,0.01119575903524761,0.00997123713483908,false,false
225,0.129587811,0.9670537987188005,0.9918608558697976,1.0097084445885358,0.027053798718800537,0.1329462012811996,0.027053798718800537,false,false,0.051860855869797606,0.10813914413020254,0.051860855869797606,false,false,0.06970844458853587,0.09029155541146427,0.06970844458853587,false,false,0.027053798718800537,0.006762204649616273,false,false
899,0.2947454360000001,0.9459556598060592,0.9840261330700076,1.0177719989204013,0.005955659806059277,0.15404434019394087,0.005955659806059277,false,false,0.04402613307000769,0.11597386692999245,0.04402613307000769,false,false,0.07777199892040132,0.08222800107959882,0.07777199892040132,false,false,0.005955659806059277,0.011085617291307678,false,false
249,0.137424511,0.9669132846878785,0.9919031069300641,1.0097131341712542,0.02691328468787857,0.13308671531212157,0.02691328468787857,false,false,0.05190310693006417,0.10809689306993597,0.05190310693006417,false,false,0.06971313417125424,0.0902868658287459,0.06971313417125424,false,false,0.02691328468787857,0.006792603755111162,false,false
562,0.22625546100000005,0.9511252691513289,0.9891614130864468,1.014424707708236,0.011125269151328943,0.1488747308486712,0.011125269151328943,false,false,0.04916141308644684,0.1108385869135533,0.04916141308644684,false,false,0.07442470770823606,0.08557529229176408,0.07442470770823606,false,false,0.011125269151328943,0.00998642961366655,false,false
559,0.22189104100000004,0.951074524354009,0.9891229919413915,1.0144788106218479,0.011074524354009019,0.14892547564599112,0.011074524354009019,false,false,0.04912299194139158,0.11087700805860856,0.04912299194139158,false,false,0.07447881062184791,0.08552118937815223,0.07447881062184791,false,false,0.011074524354009019,0.009992934556185369,false,false
794,0.259335766,0.9469886551344624,0.9837756795924752,1.0175966047124914,0.0069886551344624515,0.1530113448655377,0.0069886551344624515,false,false,0.0437756795924753,0.11622432040752484,0.0437756795924753,false,false,0.07759660471249141,0.08240339528750873,0.07759660471249141,false,false,0.0069886551344624515,0.010894628749261184,false,false
