bus,distance_km,va_pu,vb_pu,vc_pu,margin_low_a,margin_high_a,risk_a,viol_a_low,viol_a_high,margin_low_b,margin_high_b,risk_b,viol_b_low,viol_b_high,margin_low_c,margin_high_c,risk_c,viol_c_low,viol_c_high,bus_risk,vuf,vuf_viol,any_voltage_viol
101,0.070017341,0.9674445600313288,0.9918054179160023,1.0096387809134788,0.02744456003132889,0.13255543996867125,0.02744456003132889,false,false,0.05180541791600235,0.10819458208399779,0.05180541791600235,false,false,0.06963878091347886,0.09036121908652128,0.06963878091347886,false,false,0.02744456003132889,0.00667154764959064,false,false
475,0.19288306100000005,0.951944228138877,0.9889791381486956,1.0143350401596047,0.011944228138877078,0.14805577186112306,0.011944228138877078,false,false,0.0489791381486957,0.11102086185130444,0.0489791381486957,false,false,0.07433504015960479,0.08566495984039535,0.07433504015960479,false,false,0.011944228138877078,0.009818264293991526,false,false
619,0.24424393100000003,0.9509378616817177,0.9890104708379789,1.014542078461837,0.010937861681717731,0.1490621383182824,0.010937861681717731,false,false,0.04901047083797894,0.1109895291620212,0.04901047083797894,false,false,0.07454207846183714,0.085457921538163,0.07454207846183714,false,false,0.010937861681717731,0.010023483495092798,false,false
505,0.157044805,0.9544510575457453,0.9845986116350404,1.01548087966187,0.014451057545745383,0.14554894245425476,0.014451057545745383,false,false,0.04459861163504042,0.11540138836495972,0.04459861163504042,false,false,0.07548087966187,0.08451912033813014,0.07548087966187,false,false,0.014451057545745383,0.009403081055855531,false,false
332,0.14164547100000002,0.9559222319957977,0.9879634878975505,1.013791935558106,0.015922231995797786,0.14407776800420236,0.015922231995797786,false,false,0.04796348789755056,0.11203651210244958,0.04796348789755056,false,false,0.07379193555810604,0.0862080644418941,0.07379193555810604,false,false,0.015922231995797786,0.00903713986732796,false,false
817,0.20151218600000004,0.9523689307034924,0.9834511055615618,1.0163627676211724,0.012368930703492431,0.1476310692965077,0.012368930703492431,false,false,0.04345110556156184,0.1165488944384383,0.04345110556156184,false,false,0.07636276762117244,0.0836372323788277,0.07636276762117244,false,false,0.012368930703492431,0.009847558847747878,false,false
453,0.17930876100000004,0.9525493916960203,0.9888498792425918,1.0142442042266508,0.012549391696020318,0.14745060830397982,0.012549391696020318,false,false,0.048849879242591876,0.11115012075740827,0.048849879242591876,false,false,0.0742442042266509,0.08575579577334924,0.0742442042266509,false,false,0.012549391696020318,0.009697640984887393,false,false
289,0.09733513099999999,0.9634947715052841,0.9908100654685251,1.0107202713006953,0.023494771505284118,0.13650522849471602,0.023494771505284118,false,false,0.05081006546852518,0.10918993453147496,0.05081006546852518,false,false,0.07072027130069536,0.08927972869930478,0.07072027130069536,false,false,0.023494771505284118,0.007508717899573114,false,false
596,0.22983433100000003,0.9509376749900343,0.989131209722999,1.0145063325809265,0.010937674990034396,0.14906232500996575,0.010937674990034396,false,false,0.049131209722999,0.11086879027700114,0.049131209722999,false,false,0.07450633258092654,0.0854936674190736,0.07450633258092654,false,false,0.010937674990034396,0.010020889149469343,false,false
387,0.121525759,0.9597580869315451,0.9881290922705983,1.0127868732140861,0.019758086931545127,0.14024191306845502,0.019758086931545127,false,false,0.04812909227059836,0.11187090772940178,0.04812909227059836,false,false,0.07278687321408617,0.08721312678591397,0.07278687321408617,false,false,0.019758086931545127,0.008277094737005377,false,false
666,0.17654625600000004,0.9528732176112216,0.9832981351781493,1.0163584995153743,0.012873217611221621,0.14712678238877852,0.012873217611221621,false,false,0.0432981351781494,0.11670186482185074,0.0432981351781494,false,false,0.07635849951537432,0.08364150048462582,0.07635849951537432,false,false,0.012873217611221621,0.009748565282823075,false,false
906,0.278199666,0.9466052316018535,0.9838930759776533,1.0176063441745538,0.006605231601853556,0.15339476839814659,0.006605231601853556,false,false,0.04389307597765335,0.11610692402234679,0.04389307597765335,false,false,0.07760634417455381,0.08239365582544633,0.07760634417455381,false,false,0.006605231601853556,0.010972316848112437,false,false
891,0.22037078500000004,0.9497709597986184,0.9832338158006434,1.0171384943799073,0.009770959798618417,0.15022904020138172,0.009770959798618417,false,false,0.04323381580064345,0.11676618419935669,0.04323381580064345,false,false,0.07713849437990739,0.08286150562009276,0.07713849437990739,false,false,0.009770959798618417,0.010364074582366743,false,false
59,0.056641121,0.9726726421489801,0.993668014465424,1.0079109706471454,0.032672642148980136,0.12732735785102,0.032672642148980136,false,false,0.05366801446542402,0.10633198553457612,0.05366801446542402,false,false,0.06791097064714546,0.09208902935285468,0.06791097064714546,false,false,0.032672642148980136,0.005577555501479,false,false
530,0.141416429,0.9570478086342044,0.9860824057098508,1.0142499670079594,0.01704780863420441,0.14295219136579573,0.01704780863420441,false,false,0.04608240570985089,0.11391759429014925,0.04608240570985089,false,false,0.0742499670079595,0.08575003299204065,0.0742499670079595,false,false,0.01704780863420441,0.008857400898501221,false,false
34,0.034119541,0.9862931672879376,0.9982477332447942,1.0033792990303372,0.04629316728793764,0.1137068327120625,0.04629316728793764,false,false,0.058247733244794264,0.10175226675520588,0.058247733244794264,false,false,0.06337929903033723,0.09662070096966291,0.06337929903033723,false,false,0.04629316728793764,0.0027945448963793812,false,false
594,0.164756106,0.9537957379432689,0.984080556052296,1.015837980583586,0.013795737943268938,0.1462042620567312,0.013795737943268938,false,false,0.044080556052296105,0.11591944394770404,0.044080556052296105,false,false,0.07583798058358604,0.0841620194164141,0.07583798058358604,false,false,0.013795737943268938,0.009545685234973098,false,false
651,0.23560451100000004,0.9507987402079285,0.9892070905978757,1.0144844290405304,0.010798740207928592,0.14920125979207155,0.010798740207928592,false,false,0.04920709059787576,0.11079290940212438,0.04920709059787576,false,false,0.07448442904053043,0.08551557095946971,0.07448442904053043,false,false,0.010798740207928592,0.010052093214958402,false,false
522,0.167517005,0.9543443283546144,0.9846309612160207,1.0154818050821441,0.01434432835461441,0.14565567164538573,0.01434432835461441,false,false,0.044630961216020726,0.11536903878397942,0.044630961216020726,false,false,0.0754818050821442,0.08451819491785595,0.0754818050821442,false,false,0.01434432835461441,0.009424223259900484,false,false
676,0.24095110100000006,0.9507469735462821,0.9892227715774545,1.0144849413970798,0.01074697354628218,0.14925302645371796,0.01074697354628218,false,false,0.04922277157745458,0.11077722842254556,0.04922277157745458,false,false,0.07448494139707984,0.0855150586029203,0.07448494139707984,false,false,0.01074697354628218,0.010063274857447024,false,false
539,0.147000129,0.9570478619684648,0.9860384114875885,1.0142630217942243,0.01704786196846486,0.14295213803153528,0.01704786196846486,false,false,0.04603841148758858,0.11396158851241156,0.04603841148758858,false,false,0.0742630217942244,0.08573697820577575,0.0742630217942244,false,false,0.01704786196846486,0.008859421807836068,false,false
127,0.082987971,0.9643741136104664,0.9905446450209101,1.010711839700265,0.024374113610466486,0.13562588638953366,0.024374113610466486,false,false,0.05054464502091016,0.10945535497908998,0.05054464502091016,false,false,0.07071183970026507,0.08928816029973508,0.07071183970026507,false,false,0.024374113610466486,0.0073244013147417426,false,false
